"pathway","log2FC","pvalue","FDR","category","direction"
"PWY-1042: glycolysis IV (plant cytosol)|g__Alistipes.s__Alistipes_putredinis",-0.296332326273105,0.0033528685449806,0.0101902750869186,"Other","Control_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.295580072362708,0.0162208932085973,0.0380857390192451,"Insulin_resistance","Control_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.295066345634129,0.00230133613941438,0.00741009719778746,"Inflammation","Control_enriched"
"PWY0-1297: superpathway of purine deoxyribonucleosides degradation|unclassified",0.294300664194662,4.04185186793976e-07,2.583685250096e-06,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.293253611661188,0.0163904018978419,0.0382745687742595,"Other","Control_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus",0.292802532942844,0.0125977644147681,0.0309867826183909,"Other","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_uniformis",0.292327235795151,0.000692646567728814,0.00260132601779608,"Other","T2D_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.292090936086641,0.00615474402176178,0.0173212081755296,"Other","Control_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.291050389142838,0.00281685738837328,0.00882099705289725,"Other","Control_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_inulinivorans",0.290287175298888,0.00397019690535406,0.0118996081520086,"Other","T2D_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.290035017042294,0.00853710857310716,0.022451352279033,"Other","Control_enriched"
"PWY-6703: preQ0 biosynthesis|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.289979590144703,0.00725382272250641,0.0197972718383771,"Other","Control_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.289671550836295,0.000281202600417793,0.00116513582238118,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.289671550836295,0.000281202600417793,0.00116513582238118,"Other","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus",0.289045217967505,0.0201424715875623,0.0449061069241229,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.288802217122248,0.0194352100273553,0.043598447338798,"Other","Control_enriched"
"PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.288621228363161,0.000643848316466172,0.00243046123012651,"Other","T2D_enriched"
"PWY-6608: guanosine nucleotides degradation III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.287438654864155,0.0142832584153434,0.034544443064787,"Other","Control_enriched"
"PWY-5177: glutaryl-CoA degradation",0.286472094639019,7.89978053467249e-06,4.38944215862443e-05,"Other","T2D_enriched"
"PWY-2941: L-lysine biosynthesis II",0.286056391760834,3.37778372358209e-06,1.9415536681704e-05,"Other","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.28490720235526,0.00549901929586498,0.015700118029513,"Insulin_resistance","Control_enriched"
"PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Bacteroides.s__Bacteroides_uniformis",0.284595290541997,0.00104964554450857,0.00379096982491678,"Other","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_putredinis",-0.284442120029798,0.00632155823767262,0.0176987295879025,"Other","Control_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified",-0.284290559289167,8.00121314531322e-07,4.89791776437677e-06,"Other","Control_enriched"
"PWY-5941: glycogen degradation II (eukaryotic)",0.28305879227099,0.000935782633120272,0.00341387368008692,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.283054792380008,0.0188305402090699,0.0428182378101307,"Other","Control_enriched"
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.282743714851121,0.0149808364236475,0.0358712403646897,"Other","Control_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Dialister.s__Dialister_invisus",-0.282525525645733,0.0121391708033329,0.0300896770718366,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis",0.282257526376437,0.00641009233175804,0.0178667958440107,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.282257526376437,0.00641009233175804,0.0178667958440107,"Insulin_resistance","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.281982840156372,0.0205213865039098,0.045656924593401,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.281668840639818,0.00311132015824084,0.00959065545221607,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.281668840639818,0.00311132015824084,0.00959065545221607,"Insulin_resistance","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.281299163599363,4.95990635899057e-06,2.81364321464203e-05,"Other","T2D_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.280298790884951,0.000160758495542004,0.000696727319679044,"Other","T2D_enriched"
"PWY-7234: inosine-5'-phosphate biosynthesis III|g__Alistipes.s__Alistipes_finegoldii",0.279820379354342,0.0100427216071296,0.0256907536894893,"Other","T2D_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis",0.279768378070428,0.00723866455376353,0.019780814738973,"Other","T2D_enriched"
"PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV",0.279018298306004,0.00171222024325912,0.005752529096345,"Other","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_putredinis",-0.278536660575803,0.0147498344229041,0.0353963357634918,"Other","Control_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis",0.27846071038488,0.000403356020411073,0.00159502280334087,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis",-0.278265438049387,0.00815421219898731,0.0216281246452944,"Inflammation","Control_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|unclassified",-0.276711765086273,4.33912102022483e-07,2.76555154436095e-06,"Other","Control_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.27640312391246,0.0146568128120756,0.0352120990729133,"Other","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_uniformis",0.27539821967599,0.0018845153530342,0.0062519329692059,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.275208664676768,0.0153322209286861,0.0364308363513847,"Other","Control_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Alistipes.s__Alistipes_putredinis",-0.27438464161824,0.00893651653845014,0.0233318449865319,"Other","Control_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Alistipes.s__Alistipes_putredinis",-0.27438464161824,0.00893651653845014,0.0233318449865319,"Other","Control_enriched"
"PWY-5100: pyruvate fermentation to acetate and lactate II|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.274247526344465,0.000914002560106119,0.00334568166849655,"SCFA","T2D_enriched"
"NAGLIPASYN-PWY: lipid IVA biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.272960431873948,0.0015241470563113,0.00518497122610138,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis",-0.272527641072955,0.0133868585872144,0.0325581622429782,"Other","Control_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis",0.272277561999475,0.00129221761798947,0.00452380545748495,"Inflammation","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis",-0.27221886566924,0.0156350900727592,0.0369479173257025,"Insulin_resistance","Control_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis",0.271934084005328,0.00142292082501269,0.004863516447638,"Insulin_resistance","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_putredinis",-0.271914632671623,0.0154435019195276,0.0365879630524562,"Other","Control_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.271775642440363,0.0200704816579814,0.0447916928453612,"Other","Control_enriched"
"PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)|g__Bacteroides.s__Bacteroides_uniformis",0.271496577143674,0.000811994176231653,0.00300600845181166,"Insulin_resistance","T2D_enriched"
"GLUCONEO-PWY: gluconeogenesis I|unclassified",0.270382707859812,3.08635559967241e-07,2.02670684378488e-06,"Other","T2D_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Dialister.s__Dialister_invisus",-0.269859955012655,0.0209103278192768,0.046474543983972,"Other","Control_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified",-0.269736428597637,4.86865073921055e-07,3.0849023835875e-06,"Other","Control_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.269670142003541,0.00757075964753248,0.0205072951952536,"Other","Control_enriched"
"PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_putredinis",-0.269656768066068,0.0176772945316762,0.0407518055852577,"Other","Control_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis",-0.269522406380377,0.0178670063860967,0.0411017015272523,"Other","Control_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_putredinis",-0.269336636064895,0.00912822118732328,0.0236896470813527,"Other","Control_enriched"
"THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.268406688339106,0.00422356568686518,0.0125548242022453,"Other","Control_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Alistipes.s__Alistipes_putredinis",-0.268193679473224,0.0180049556730061,0.0412003579127817,"Inflammation","Control_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_ovatus",0.267960209594708,0.00915599354849756,0.0237332990665003,"Other","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.267860324498315,0.00117071737784009,0.00417260618055834,"Other","T2D_enriched"
"PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation|unclassified",0.267429287267201,6.58407582665013e-08,4.90298705029238e-07,"Other","T2D_enriched"
"UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale",-0.267258136890525,7.37783126037368e-05,0.000347560007418038,"Other","Control_enriched"
"THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus",0.266016466592122,0.00726325314905131,0.0197980749358418,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.265623015698855,0.0110340232296797,0.0277708807650591,"Other","Control_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Alistipes.s__Alistipes_putredinis",-0.265606117953522,0.00899245318289311,0.0234496342326467,"Other","Control_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_uniformis",0.264497189994898,0.00177070431385562,0.00593062789509293,"Inflammation","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.264438279135617,0.000136411571116819,0.000598388410141999,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.263586498747969,0.000162375829343877,0.000700933111928647,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Alistipes.s__Alistipes_putredinis",-0.262840890324539,0.0162220291254099,0.0380857390192451,"Other","Control_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.262357699832425,0.0101049202924821,0.0257919461411174,"Other","Control_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.262191225250772,0.000832539255310591,0.00306821865009873,"Other","T2D_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.260481024771355,0.000462608420921748,0.00179654560598105,"Other","T2D_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis",0.260481024771355,0.000462608420921748,0.00179654560598105,"Other","T2D_enriched"
"PWY-3841: folate transformations II|g__Alistipes.s__Alistipes_putredinis",-0.260356102650189,0.0180392996156772,0.041235403235414,"Other","Control_enriched"
"PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.260041538214495,0.0011412744748629,0.00408783766450894,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_putredinis",-0.258573616622252,0.00812527133864067,0.0215777732730813,"Other","Control_enriched"
"PWY-5484: glycolysis II (from fructose 6-phosphate)",0.2577958175971,3.88359062769325e-14,5.32641828494385e-13,"Other","T2D_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.257494106889968,0.00144504796960282,0.00493136842540049,"Other","Control_enriched"
"PWY-7234: inosine-5'-phosphate biosynthesis III|g__Alistipes.s__Alistipes_putredinis",-0.257442450358003,0.0133512083713408,0.0325079421805569,"Other","Control_enriched"
"COLANSYN-PWY: colanic acid building blocks biosynthesis",0.257225785213395,2.27274116527115e-09,2.17921686068256e-08,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.256995647148624,0.012886013950258,0.0316175157455968,"Other","Control_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Alistipes.s__Alistipes_putredinis",-0.254760131787542,0.0145013829140609,0.0349161075275221,"Other","Control_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified",-0.253437229578964,0.000122545348420414,0.000545664216063235,"Other","Control_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified",-0.253419949265152,0.00012262966000129,0.000545664216063235,"Other","Control_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.252794279816051,0.00812157184523037,0.0215777732730813,"Other","Control_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.252794279816051,0.00812157184523037,0.0215777732730813,"Other","Control_enriched"
"GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)",0.252530680349112,6.25998918714321e-15,9.55309617502771e-14,"Other","T2D_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)|g__Bacteroides.s__Bacteroides_uniformis",0.252107166304078,0.0107404590955443,0.0270634591395867,"Other","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.251757877629798,0.00260972749695547,0.00824384764708819,"Other","T2D_enriched"
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.251461549528084,0.0175599220244688,0.0405675384083411,"Other","Control_enriched"
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I",0.251347406687047,1.91724157381807e-10,2.11972576044069e-09,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Eubacterium.s__Eubacterium_eligens",-0.250935272223233,0.00556063851161169,0.0158343017801084,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Eubacterium.s__Eubacterium_eligens",-0.250935272223233,0.00556063851161169,0.0158343017801084,"Insulin_resistance","Control_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.250906782246172,0.00267862944252547,0.0084124492781923,"Other","T2D_enriched"
"PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.250582352209918,0.00860449409143519,0.0225737756611865,"Other","T2D_enriched"
"PWY-6897: thiamin salvage II|g__Bacteroides.s__Bacteroides_ovatus",0.250475860686649,0.00717624965758552,0.0196598394538405,"Other","T2D_enriched"
"P108-PWY: pyruvate fermentation to propanoate I",0.250056083342848,8.75520181904609e-05,0.00040626386171034,"Other","T2D_enriched"
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.25003682114398,0.00186909197880908,0.00621564940836731,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.250023571514523,0.00258228063754248,0.00816905422124753,"Other","Control_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.249613967322377,0.0082906626823287,0.0219363443621567,"Other","Control_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.249469822036978,0.02205874749165,0.048432818073396,"Insulin_resistance","Control_enriched"
"PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.249451498973607,0.0135065016178274,0.0328123195132645,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.24920701488037,5.22964930360666e-05,0.000253526846552923,"Other","T2D_enriched"
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.248499343982115,0.016354312321576,0.0382745687742595,"Other","Control_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified",-0.248358880624758,1.9881776443657e-05,0.000103334377571807,"Inflammation","Control_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.248187394308882,0.00197035474436324,0.006479148302026,"Other","T2D_enriched"
"PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|unclassified",0.247609323789603,1.33213200109721e-05,7.16310185205375e-05,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_fragilis",0.245809164013827,7.8034862396864e-05,0.000366814635171376,"Other","T2D_enriched"
"COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.245438706579007,0.00963105562198608,0.0247868141720236,"Other","Control_enriched"
"PWY0-1261: anhydromuropeptides recycling",0.244586161115512,3.52688415345927e-10,3.71007667987681e-09,"Other","T2D_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.244329580092814,0.00298004317172381,0.00925179592138324,"Other","Control_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified",-0.243845250989158,2.02312167134052e-05,0.000104882886645811,"Insulin_resistance","Control_enriched"
"PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)",0.243531292000061,6.47200713393759e-09,5.72442426907867e-08,"Insulin_resistance","T2D_enriched"
"PWY-6151: S-adenosyl-L-methionine cycle I|g__Bacteroides.s__Bacteroides_uniformis",0.243153527312256,0.00356999289385846,0.0108047131298761,"Other","T2D_enriched"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.242497053843537,9.38519680185863e-13,1.17559083639466e-11,"Inflammation","T2D_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|unclassified",-0.241168823791912,8.82474764856319e-05,0.000408615986205907,"Other","Control_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.24023327608738,2.16073989027997e-05,0.000111219081763342,"Other","Control_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.24023327608738,2.16073989027997e-05,0.000111219081763342,"Other","Control_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.24015876437588,0.00836485221035328,0.0221056521217507,"Other","Control_enriched"
"PWY-5686: UMP biosynthesis|unclassified",-0.239916296740324,1.72071971714391e-05,9.1168695037918e-05,"Other","Control_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.239302492088797,0.00182277301620007,0.00608620820663413,"Other","T2D_enriched"
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified",-0.238635005156465,1.22541035854385e-05,6.65529886457271e-05,"Other","Control_enriched"
"COA-PWY: coenzyme A biosynthesis I|unclassified",-0.237290760087642,0.000127292106208921,0.000562942845213737,"Other","Control_enriched"
"GLUTORN-PWY: L-ornithine biosynthesis|unclassified",-0.2362651765567,0.000843835175714152,0.00310456846480911,"Other","Control_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_ovatus",0.236167430633763,0.00537917137131031,0.0154862455029363,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Dialister.s__Dialister_invisus",-0.235799410006952,0.017291410872155,0.0400753875507592,"Other","Control_enriched"
"PWY-6737: starch degradation V|unclassified",-0.235602695597235,0.000357208478404569,0.00143081473697357,"Other","Control_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|unclassified",-0.235069575228458,1.9199169578226e-05,0.000100494204048347,"Other","Control_enriched"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.234922138140415,0.00133592908083417,0.00463193330906824,"Other","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_uniformis",0.234854400034651,0.00360275683786078,0.0108735014869698,"Other","T2D_enriched"
"ANAEROFRUCAT-PWY: homolactic fermentation|unclassified",0.234333509034378,0.000252714663480184,0.00105925082352332,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis",0.23388896108691,0.0227422966969814,0.0496799969177004,"Other","T2D_enriched"
"PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.233118034841629,0.0133250791045977,0.0324808171199811,"Other","Control_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_wexlerae",0.232317547705671,0.0117434233707006,0.0292169901771622,"Insulin_resistance","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Bacteroides.s__Bacteroides_fragilis",0.232216277719859,8.53239497772141e-05,0.000398484911998325,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.231298249261553,0.0169977798842565,0.0394793022606471,"Other","Control_enriched"
"PWY66-399: gluconeogenesis III|unclassified",0.230984951190843,0.0113510593570545,0.028436700146517,"Other","T2D_enriched"
"PWY-3841: folate transformations II|unclassified",-0.230960165393739,9.45196100971074e-06,5.17232310809171e-05,"Other","Control_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.229721549281162,0.00198817683769465,0.00651271128727477,"Other","T2D_enriched"
"PWY-6892: thiazole biosynthesis I (E. coli)",0.227406236507116,1.14656137701351e-08,9.74352354505209e-08,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis",0.226924121156297,0.0176466893861286,0.0407245749730997,"Other","T2D_enriched"
"PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_fragilis",0.225544048666033,0.00114953708759319,0.00410386634071571,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_ovatus",0.22495060054563,0.0121799451018846,0.0301300696755525,"Other","T2D_enriched"
"PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.223867113123865,0.00024056811516404,0.00101225457390384,"Insulin_resistance","T2D_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Bacteroides.s__Bacteroides_ovatus",0.223724671672166,0.00880005404922261,0.023031059329306,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bacteroides.s__Bacteroides_uniformis",0.223424378455438,0.00541200996195887,0.0155129968089482,"Other","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified",-0.223417210148457,0.000103048468898915,0.000466192133828704,"Other","Control_enriched"
